# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct 27 18:17:07 2024
#
# User preference: *
#
# CONSTRAINT:  where (discoverymethod like '%Radial%')
#
# COLUMN hip_name:       HIP ID
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
#
loc_rowid,hip_name,sy_snum,sy_pnum,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
12943,,1,2,Transit,,,,,0.98,0.05,-0.06,0,0.140,0.150,-0.150,0,[Fe/H],14.8084000,0.0003360,-0.0003360
12944,,1,2,Transit,,,,,0.93,0.05,-0.06,0,-0.130,0.174,-0.192,0,[Fe/H],14.8084000,0.0003360,-0.0003360
12945,,1,2,Transit,,,,,1.00,,,0,,,,,,14.8084000,0.0003360,-0.0003360
12946,,1,2,Transit,,,,,0.98,0.05,-0.06,0,,,,,,14.8084000,0.0003360,-0.0003360
12947,,1,3,Transit,,,,,0.93,,,0,0.381,0.031,-0.031,0,[M/H],14.0194000,0.0001940,-0.0001940
12948,,1,3,Transit,,,,,0.85,0.11,-0.08,0,-0.200,0.320,-0.260,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12949,,1,3,Transit,,,,,0.85,0.11,-0.08,0,-0.200,0.320,-0.260,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12950,,1,3,Transit,,,,,0.92,0.04,-0.04,0,0.170,0.083,-0.091,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12951,,1,3,Transit,,,,,,,,,,,,,,14.0194000,0.0001940,-0.0001940
12952,,1,3,Transit,,,,,0.93,0.04,-0.05,0,0.280,0.150,-0.150,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12953,,1,3,Transit,,,,,0.85,0.11,-0.08,0,-0.200,0.320,-0.260,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12954,,1,3,Transit,,,,,,,,,,,,,,14.0194000,0.0001940,-0.0001940
12955,,1,3,Transit,,,,,0.93,,,0,0.381,0.031,-0.031,0,[M/H],14.0194000,0.0001940,-0.0001940
12956,,1,3,Transit,,,,,0.91,0.05,-0.05,0,,,,0,,14.0194000,0.0001940,-0.0001940
12957,,1,3,Transit,,,,,0.93,,,0,0.381,0.031,-0.031,0,[M/H],14.0194000,0.0001940,-0.0001940
12958,,1,3,Transit,,,,,,,,,,,,,,14.0194000,0.0001940,-0.0001940
12959,,1,3,Transit,,,,,0.93,,,0,0.381,0.031,-0.031,0,[M/H],14.0194000,0.0001940,-0.0001940
12960,,1,3,Transit,,,,,0.92,0.04,-0.04,0,0.170,0.083,-0.091,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12961,,1,3,Transit,,,,,0.91,0.05,-0.05,0,,,,0,,14.0194000,0.0001940,-0.0001940
12962,,1,3,Transit,,,,,0.85,0.11,-0.08,0,-0.200,0.320,-0.260,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12963,,1,3,Transit,,,,,,,,,,,,,,14.0194000,0.0001940,-0.0001940
12964,,1,3,Transit,,,,,0.93,0.04,-0.05,0,0.280,0.150,-0.150,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12965,,1,3,Transit,,,,,0.85,0.11,-0.08,0,-0.200,0.320,-0.260,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12966,,1,3,Transit,,,,,0.85,0.11,-0.08,0,-0.200,0.320,-0.260,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12967,,1,3,Transit,,,,,0.93,,,0,0.381,0.031,-0.031,0,[M/H],14.0194000,0.0001940,-0.0001940
12968,,1,3,Transit,,,,,0.85,0.11,-0.08,0,-0.200,0.320,-0.260,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12969,,1,3,Transit,,,,,,,,,,,,,,14.0194000,0.0001940,-0.0001940
12970,,1,3,Transit,,,,,0.93,,,0,0.381,0.031,-0.031,0,[M/H],14.0194000,0.0001940,-0.0001940
12971,,1,3,Transit,,,,,0.85,0.11,-0.08,0,-0.200,0.320,-0.260,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12972,,1,3,Transit,,,,,0.92,0.04,-0.04,0,0.170,0.083,-0.091,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12973,,1,3,Transit,,,,,0.93,,,0,0.381,0.031,-0.031,0,[M/H],14.0194000,0.0001940,-0.0001940
12974,,1,3,Transit,,,,,,,,,,,,,,14.0194000,0.0001940,-0.0001940
12975,,1,3,Transit,,,,,0.93,,,0,0.381,0.031,-0.031,0,[M/H],14.0194000,0.0001940,-0.0001940
12976,,1,3,Transit,,,,,0.93,0.04,-0.05,0,0.280,0.150,-0.150,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12977,,1,3,Transit,,,,,0.91,0.05,-0.05,0,,,,0,,14.0194000,0.0001940,-0.0001940
12978,,1,3,Transit,,,,,0.85,0.11,-0.08,0,-0.200,0.320,-0.260,0,[Fe/H],14.0194000,0.0001940,-0.0001940
12979,,1,1,Transit,,,,,0.96,,,0,,,,,,15.4179000,0.0006010,-0.0006010
12980,,1,1,Transit,,,,,0.81,0.10,-0.07,0,-0.480,0.360,-0.280,0,[Fe/H],15.4179000,0.0006010,-0.0006010
12981,,1,1,Transit,,,,,0.96,,,0,,,,,,15.4179000,0.0006010,-0.0006010
12982,,1,1,Transit,,,,,0.81,0.09,-0.08,0,-0.480,0.300,-0.300,0,[Fe/H],15.4179000,0.0006010,-0.0006010
12983,,1,1,Transit,,,,,,,,,,,,,,15.4179000,0.0006010,-0.0006010
12984,,1,1,Transit,,,,,0.96,,,0,,,,,,15.4179000,0.0006010,-0.0006010
12985,,1,1,Transit,,,,,0.90,0.07,-0.06,0,-0.080,0.156,-0.179,0,[Fe/H],15.4179000,0.0006010,-0.0006010
12986,,1,1,Transit,,,,,0.81,0.10,-0.07,0,-0.480,0.360,-0.280,0,[Fe/H],15.4179000,0.0006010,-0.0006010
12987,,1,1,Transit,,,,,0.81,0.10,-0.07,0,-0.480,0.360,-0.280,0,[Fe/H],15.4179000,0.0006010,-0.0006010
12988,,1,2,Transit,,,,,1.00,0.05,-0.05,0,0.060,0.133,-0.149,0,[Fe/H],15.5695000,0.0004540,-0.0004540
12989,,1,2,Transit,,,,,1.01,0.11,-0.12,0,-0.060,0.220,-0.280,0,[Fe/H],15.5695000,0.0004540,-0.0004540
12990,,1,2,Transit,,,,,0.98,,,0,-0.051,0.008,-0.008,0,[M/H],15.5695000,0.0004540,-0.0004540
12991,,1,2,Transit,,,,,0.98,,,0,-0.051,0.008,-0.008,0,[M/H],15.5695000,0.0004540,-0.0004540
12992,,1,2,Transit,,,,,1.01,0.11,-0.12,0,-0.060,0.220,-0.280,0,[Fe/H],15.5695000,0.0004540,-0.0004540
12993,,1,2,Transit,,,,,1.01,0.11,-0.12,0,-0.060,0.220,-0.280,0,[Fe/H],15.5695000,0.0004540,-0.0004540
12994,,1,2,Transit,,,,,0.99,0.08,-0.07,0,0.140,0.150,-0.150,0,[Fe/H],15.5695000,0.0004540,-0.0004540
12995,,1,2,Transit,,,,,,,,,,,,,,15.5695000,0.0004540,-0.0004540
12996,,1,2,Transit,,,,,0.99,0.08,-0.07,0,0.140,0.150,-0.150,0,[Fe/H],15.5695000,0.0004540,-0.0004540
12997,,1,2,Transit,,,,,0.98,,,0,-0.051,0.008,-0.008,0,[M/H],15.5695000,0.0004540,-0.0004540
12998,,1,2,Transit,,,,,1.01,0.11,-0.12,0,-0.060,0.220,-0.280,0,[Fe/H],15.5695000,0.0004540,-0.0004540
12999,,1,2,Transit,,,,,1.01,0.11,-0.12,0,-0.060,0.220,-0.280,0,[Fe/H],15.5695000,0.0004540,-0.0004540
13000,,1,2,Transit,,,,,0.99,0.08,-0.07,0,0.140,0.150,-0.150,0,[Fe/H],15.5695000,0.0004540,-0.0004540
13001,,1,1,Transit,,,,,0.95,0.20,-0.16,0,0.480,0.050,-0.250,0,[Fe/H],14.4962000,0.0003550,-0.0003550
13002,,1,1,Transit,,,,,0.71,,,0,,,,,,14.4962000,0.0003550,-0.0003550
13003,,1,1,Transit,,,,,0.71,,,0,,,,,,14.4962000,0.0003550,-0.0003550
13004,,1,1,Transit,,,,,0.77,0.03,-0.04,0,0.060,0.148,-0.179,0,[Fe/H],14.4962000,0.0003550,-0.0003550
13005,,1,1,Transit,,,,,,,,,,,,,,14.4962000,0.0003550,-0.0003550
13006,,1,1,Transit,,,,,0.95,0.22,-0.17,0,0.480,0.080,-0.260,0,[Fe/H],14.4962000,0.0003550,-0.0003550
13007,,1,1,Transit,,,,,0.95,0.22,-0.17,0,0.480,0.080,-0.260,0,[Fe/H],14.4962000,0.0003550,-0.0003550
13008,,1,1,Transit,,,,,0.71,,,0,,,,,,14.4962000,0.0003550,-0.0003550
13009,,1,1,Transit,,,,,0.95,0.22,-0.17,0,0.480,0.080,-0.260,0,[Fe/H],14.4962000,0.0003550,-0.0003550
13010,,1,1,Transit,,,,,,,,,-0.050,0.049,-0.049,0,[M/H],13.5532000,0.0172620,-0.0172620
13011,,1,1,Transit,,,,,1.06,0.06,-0.05,0,0.060,0.094,-0.071,0,[Fe/H],13.5532000,0.0172620,-0.0172620
13012,,1,1,Transit,,,,,1.01,0.09,-0.08,0,0.000,0.150,-0.150,0,[Fe/H],13.5532000,0.0172620,-0.0172620
13013,,1,1,Transit,,,,,,,,,-0.050,0.049,-0.049,0,[M/H],13.5532000,0.0172620,-0.0172620
13014,,1,1,Transit,,,,,0.71,0.13,-0.04,0,-0.700,0.360,-0.280,0,[Fe/H],13.5532000,0.0172620,-0.0172620
13015,,1,1,Transit,,,,,0.71,0.13,-0.04,0,-0.700,0.360,-0.280,0,[Fe/H],13.5532000,0.0172620,-0.0172620
13016,,1,1,Transit,,,,,0.71,0.13,-0.04,0,-0.700,0.360,-0.280,0,[Fe/H],13.5532000,0.0172620,-0.0172620
13017,,1,1,Transit,,,,,0.96,0.05,-0.06,0,0.010,0.150,-0.182,0,[Fe/H],15.2170000,0.0003830,-0.0003830
13018,,1,1,Transit,,,,,1.01,0.17,-0.12,0,-0.020,0.220,-0.300,0,[Fe/H],15.2170000,0.0003830,-0.0003830
13019,,1,1,Transit,,,,,1.01,,,0,,,,,,15.2170000,0.0003830,-0.0003830
13020,,1,1,Transit,,,,,1.01,0.14,-0.13,0,-0.020,0.250,-0.300,0,[Fe/H],15.2170000,0.0003830,-0.0003830
13021,,1,1,Transit,,,,,1.01,,,0,,,,,,15.2170000,0.0003830,-0.0003830
13022,,1,1,Transit,,,,,,,,,,,,,,15.2170000,0.0003830,-0.0003830
13023,,1,1,Transit,,,,,1.01,,,0,,,,,,15.2170000,0.0003830,-0.0003830
13024,,1,1,Transit,,,,,1.01,0.17,-0.12,0,-0.020,0.220,-0.300,0,[Fe/H],15.2170000,0.0003830,-0.0003830
13025,,1,1,Transit,,,,,1.01,0.17,-0.12,0,-0.020,0.220,-0.300,0,[Fe/H],15.2170000,0.0003830,-0.0003830
13026,,1,1,Transit,,,,,0.91,0.13,-0.10,0,-0.280,0.300,-0.300,0,[Fe/H],15.6247000,0.0033590,-0.0033590
13027,,1,1,Transit,,,,,,,,,,,,,,15.6247000,0.0033590,-0.0033590
13028,,1,1,Transit,,,,,0.91,0.14,-0.09,0,-0.280,0.300,-0.280,0,[Fe/H],15.6247000,0.0033590,-0.0033590
13029,,1,1,Transit,,,,,1.03,0.06,-0.06,0,0.060,0.133,-0.146,0,[Fe/H],15.6247000,0.0033590,-0.0033590
13030,,1,1,Transit,,,,,0.91,0.14,-0.09,0,-0.280,0.300,-0.280,0,[Fe/H],15.6247000,0.0033590,-0.0033590
13031,,1,1,Transit,,,,,,,,,,,,,,15.6247000,0.0033590,-0.0033590
13032,,1,1,Transit,,,,,0.91,0.14,-0.09,0,-0.280,0.300,-0.280,0,[Fe/H],15.6247000,0.0033590,-0.0033590
13033,,1,1,Transit,,,,,1.10,0.24,-0.12,0,-0.080,0.220,-0.280,0,[Fe/H],14.6819000,0.0002810,-0.0002810
13034,,1,1,Transit,,,,,1.05,,,0,0.022,0.014,-0.014,0,[M/H],14.6819000,0.0002810,-0.0002810
13035,,1,1,Transit,,,,,1.10,0.24,-0.12,0,-0.080,0.220,-0.280,0,[Fe/H],14.6819000,0.0002810,-0.0002810
13036,,1,1,Transit,,,,,1.10,0.24,-0.12,0,-0.080,0.220,-0.280,0,[Fe/H],14.6819000,0.0002810,-0.0002810
13037,,1,1,Transit,,,,,1.05,,,0,0.022,0.014,-0.014,0,[M/H],14.6819000,0.0002810,-0.0002810
13038,,1,1,Transit,,,,,1.05,0.10,-0.08,0,0.120,0.150,-0.150,0,[Fe/H],14.6819000,0.0002810,-0.0002810
13039,,1,1,Transit,,,,,1.05,,,0,0.022,0.014,-0.014,0,[M/H],14.6819000,0.0002810,-0.0002810
13040,,1,1,Transit,,,,,1.18,0.17,-0.11,0,0.050,0.128,-0.152,0,[Fe/H],14.6819000,0.0002810,-0.0002810
13041,,1,1,Transit,,,,,,,,,,,,,,14.6819000,0.0002810,-0.0002810
13042,,1,1,Transit,,,,,1.00,0.15,-0.11,0,-0.020,0.230,-0.280,0,[Fe/H],15.3761000,0.0011000,-0.0011000
13043,,1,1,Transit,,,,,0.95,0.07,-0.05,0,0.140,0.150,-0.150,0,[Fe/H],15.3761000,0.0011000,-0.0011000
13044,,1,1,Transit,,,,,,,,,,,,,,15.3761000,0.0011000,-0.0011000
13045,,1,1,Transit,,,,,1.00,0.15,-0.11,0,-0.020,0.230,-0.280,0,[Fe/H],15.3761000,0.0011000,-0.0011000
13046,,1,1,Transit,,,,,,,,,,,,,,15.3761000,0.0011000,-0.0011000
13047,,1,1,Transit,,,,,1.00,0.15,-0.11,0,-0.020,0.230,-0.280,0,[Fe/H],15.3761000,0.0011000,-0.0011000
13048,,1,1,Transit,,,,,0.96,0.07,-0.06,0,0.010,0.134,-0.172,0,[Fe/H],15.3761000,0.0011000,-0.0011000
13049,,1,1,Transit,,,,,0.83,0.12,-0.07,0,-0.040,0.300,-0.260,0,[Fe/H],15.0997000,0.0022470,-0.0022470
13050,,1,1,Transit,,,,,,,,,,,,,,15.0997000,0.0022470,-0.0022470
13051,,1,1,Transit,,,,,,,,,,,,,,15.0997000,0.0022470,-0.0022470
13052,,1,1,Transit,,,,,0.86,0.04,-0.04,0,-0.010,0.141,-0.156,0,[Fe/H],15.0997000,0.0022470,-0.0022470
13053,,1,1,Transit,,,,,,,,,,,,,,15.0997000,0.0022470,-0.0022470
13054,,1,1,Transit,,,,,0.83,0.12,-0.07,0,-0.040,0.300,-0.260,0,[Fe/H],15.0997000,0.0022470,-0.0022470
13055,,1,1,Transit,,,,,0.83,0.12,-0.07,0,-0.040,0.300,-0.260,0,[Fe/H],15.0997000,0.0022470,-0.0022470
13056,,1,1,Transit,,,,,0.93,0.05,-0.06,0,0.180,0.200,-0.100,0,[Fe/H],15.0997000,0.0022470,-0.0022470
13057,,1,1,Transit,,,,,0.72,0.21,-0.06,0,-0.180,0.320,-0.240,0,[Fe/H],13.5155000,0.0006640,-0.0006640
13058,,1,1,Transit,,,,,0.81,0.10,-0.09,0,0.173,0.036,-0.036,0,[M/H],13.5155000,0.0006640,-0.0006640
13059,,1,1,Transit,,,,,,,,,,,,,,13.5155000,0.0006640,-0.0006640
13060,,1,1,Transit,,,,,0.82,0.04,-0.04,0,-0.010,0.149,-0.169,0,[Fe/H],13.5155000,0.0006640,-0.0006640
13061,,1,1,Transit,,,,,0.72,0.21,-0.06,0,-0.180,0.320,-0.240,0,[Fe/H],13.5155000,0.0006640,-0.0006640
13062,,1,1,Transit,,,,,0.81,0.10,-0.09,0,0.173,0.036,-0.036,0,[M/H],13.5155000,0.0006640,-0.0006640
13063,,1,1,Transit,,,,,0.72,0.21,-0.06,0,-0.180,0.320,-0.240,0,[Fe/H],13.5155000,0.0006640,-0.0006640
13064,,1,1,Transit,,,,,0.72,0.10,-0.05,0,-0.180,0.300,-0.300,0,[Fe/H],13.5155000,0.0006640,-0.0006640
13065,,1,1,Transit,,,,,0.81,0.10,-0.09,0,0.173,0.036,-0.036,0,[M/H],13.5155000,0.0006640,-0.0006640
13066,,1,1,Transit,,,,,,,,,,,,,,13.7136000,0.0002420,-0.0002420
13067,,1,1,Transit,,,,,1.00,0.05,-0.06,0,0.360,0.100,-0.150,0,[Fe/H],13.7136000,0.0002420,-0.0002420
13068,,1,1,Transit,,,,,0.98,,,0,0.193,0.020,-0.020,0,[M/H],13.7136000,0.0002420,-0.0002420
13069,,1,1,Transit,,,,,,,,,,,,,,13.7136000,0.0002420,-0.0002420
13070,,1,1,Transit,,,,,1.05,0.03,-0.03,0,0.310,0.068,-0.066,0,[Fe/H],13.7136000,0.0002420,-0.0002420
13071,,1,1,Transit,0.69600,0.09900,-0.09900,0,1.08,0.13,-0.13,0,0.360,0.070,-0.070,0,[Fe/H],13.7136000,0.0002420,-0.0002420
13072,,1,1,Transit,,,,,1.00,0.03,-0.06,0,0.360,0.080,-0.150,0,[Fe/H],13.7136000,0.0002420,-0.0002420
13073,,1,1,Transit,,,,,1.13,0.03,-0.03,0,,,,0,,13.7136000,0.0002420,-0.0002420
13074,,1,1,Transit,0.66000,0.08000,-0.09000,0,1.02,0.04,-0.05,0,0.360,0.070,-0.070,0,[Fe/H],13.7136000,0.0002420,-0.0002420
13075,,1,1,Transit,,,,,0.98,,,0,0.193,0.020,-0.020,0,[M/H],13.7136000,0.0002420,-0.0002420
13076,,1,1,Transit,,,,,1.00,0.03,-0.06,0,0.360,0.080,-0.150,0,[Fe/H],13.7136000,0.0002420,-0.0002420
13077,,1,1,Transit,,,,,0.98,,,0,0.193,0.020,-0.020,0,[M/H],13.7136000,0.0002420,-0.0002420
13078,,1,1,Transit,0.63300,0.04600,-0.04500,0,1.02,0.04,-0.03,0,0.360,0.070,-0.070,0,,13.7136000,0.0002420,-0.0002420
13079,,1,1,Transit,,,,,1.00,0.03,-0.06,0,0.360,0.080,-0.150,0,[Fe/H],13.7136000,0.0002420,-0.0002420
13080,,1,5,Transit,,,,,,,,,,,,,,14.9743000,0.0005720,-0.0005720
13081,,1,5,Transit,,,,,0.90,0.06,-0.05,0,-0.020,0.150,-0.150,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13082,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13083,,1,5,Transit,,,,,0.94,0.04,-0.04,0,-0.020,0.099,-0.106,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13084,,1,5,Transit,,,,,,,,,,,,,,14.9743000,0.0005720,-0.0005720
13085,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13086,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13087,,1,5,Transit,,,,,0.97,0.08,-0.08,0,,,,0,,14.9743000,0.0005720,-0.0005720
13088,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13089,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13090,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13091,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13092,,1,5,Transit,,,,,,,,,,,,,,14.9743000,0.0005720,-0.0005720
13093,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13094,,1,5,Transit,,,,,,,,,,,,,,14.9743000,0.0005720,-0.0005720
13095,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13096,,1,5,Transit,,,,,0.90,0.06,-0.05,0,-0.020,0.150,-0.150,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13097,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13098,,1,5,Transit,,,,,0.94,0.04,-0.04,0,-0.020,0.099,-0.106,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13099,,1,5,Transit,,,,,0.97,0.08,-0.08,0,,,,0,,14.9743000,0.0005720,-0.0005720
13100,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13101,,1,5,Transit,,,,,0.94,0.04,-0.04,0,-0.020,0.099,-0.106,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13102,,1,5,Transit,,,,,0.90,0.06,-0.05,0,-0.020,0.150,-0.150,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13103,,1,5,Transit,,,,,0.97,0.08,-0.08,0,,,,0,,14.9743000,0.0005720,-0.0005720
13104,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13105,,1,5,Transit,,,,,,,,,,,,,,14.9743000,0.0005720,-0.0005720
13106,,1,5,Transit,,,,,,,,,,,,,,14.9743000,0.0005720,-0.0005720
13107,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13108,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13109,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13110,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13111,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13112,,1,5,Transit,,,,,,,,,,,,,,14.9743000,0.0005720,-0.0005720
13113,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13114,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13115,,1,5,Transit,,,,,0.97,0.08,-0.08,0,,,,0,,14.9743000,0.0005720,-0.0005720
13116,,1,5,Transit,,,,,,,,,,,,,,14.9743000,0.0005720,-0.0005720
13117,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13118,,1,5,Transit,,,,,0.94,0.04,-0.04,0,-0.020,0.099,-0.106,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13119,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13120,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13121,,1,5,Transit,,,,,0.96,0.12,-0.11,0,-0.140,0.260,-0.280,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13122,,1,5,Transit,,,,,0.90,0.06,-0.05,0,-0.020,0.150,-0.150,0,[Fe/H],14.9743000,0.0005720,-0.0005720
13123,,1,5,Transit,,,,,0.97,,,0,,,,,,14.9743000,0.0005720,-0.0005720
13124,,1,1,Transit,,,,,1.11,0.12,-0.10,0,0.140,0.150,-0.150,0,[Fe/H],14.5804000,0.0003000,-0.0003000
13125,,1,1,Transit,,,,,1.00,0.07,-0.07,0,-0.050,0.156,-0.185,0,[Fe/H],14.5804000,0.0003000,-0.0003000
13126,,1,1,Transit,,,,,0.84,0.12,-0.06,0,-0.640,0.300,-0.260,0,[Fe/H],14.5804000,0.0003000,-0.0003000
13127,,1,1,Transit,,,,,,,,,,,,,,14.5804000,0.0003000,-0.0003000
13128,,1,1,Transit,,,,,0.84,0.12,-0.06,0,-0.640,0.300,-0.260,0,[Fe/H],14.5804000,0.0003000,-0.0003000
13129,,1,1,Transit,,,,,0.84,0.12,-0.06,0,-0.640,0.300,-0.260,0,[Fe/H],14.5804000,0.0003000,-0.0003000
13130,,1,1,Transit,,,,,1.08,,,0,,,,,,14.5804000,0.0003000,-0.0003000
13131,,1,1,Transit,,,,,1.08,,,0,,,,,,14.5804000,0.0003000,-0.0003000
13132,,1,1,Transit,,,,,1.20,,,0,,,,,,13.6458000,0.0001940,-0.0001940
13133,,1,1,Transit,,,,,1.20,,,0,,,,,,13.6458000,0.0001940,-0.0001940
13134,,1,1,Transit,,,,,1.20,0.17,-0.09,0,0.040,0.137,-0.163,0,[Fe/H],13.6458000,0.0001940,-0.0001940
13135,,1,1,Transit,,,,,1.20,0.28,-0.18,0,-0.020,0.220,-0.340,0,[Fe/H],13.6458000,0.0001940,-0.0001940
13136,,1,1,Transit,,,,,,,,,,,,,,13.6458000,0.0001940,-0.0001940
13137,,1,1,Transit,,,,,1.20,0.28,-0.18,0,-0.020,0.220,-0.340,0,[Fe/H],13.6458000,0.0001940,-0.0001940
13138,,1,1,Transit,,,,,1.20,0.28,-0.18,0,-0.020,0.220,-0.340,0,[Fe/H],13.6458000,0.0001940,-0.0001940
13139,,1,1,Transit,,,,,1.16,0.05,-0.09,0,0.210,0.150,-0.150,0,[Fe/H],13.6458000,0.0001940,-0.0001940
13140,,1,1,Transit,,,,,1.17,0.16,-0.15,0,-0.100,0.250,-0.300,0,[Fe/H],14.0931000,0.0002640,-0.0002640
13141,,1,1,Transit,,,,,1.44,,,0,,,,,,14.0931000,0.0002640,-0.0002640
13142,,1,1,Transit,,,,,1.17,0.23,-0.17,0,-0.100,0.200,-0.340,0,[Fe/H],14.0931000,0.0002640,-0.0002640
13143,,1,1,Transit,,,,,1.17,0.23,-0.17,0,-0.100,0.200,-0.340,0,[Fe/H],14.0931000,0.0002640,-0.0002640
13144,,1,1,Transit,,,,,1.44,0.23,-0.17,0,0.050,0.138,-0.150,0,[Fe/H],14.0931000,0.0002640,-0.0002640
13145,,1,1,Transit,,,,,1.17,0.23,-0.17,0,-0.100,0.200,-0.340,0,[Fe/H],14.0931000,0.0002640,-0.0002640
13146,,1,1,Transit,,,,,1.44,,,0,,,,,,14.0931000,0.0002640,-0.0002640
13147,,1,1,Transit,,,,,,,,,,,,,,14.0931000,0.0002640,-0.0002640
13148,,1,1,Transit,,,,,1.44,,,0,,,,,,14.0931000,0.0002640,-0.0002640
