# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct 27 18:17:07 2024
#
# User preference: *
#
# CONSTRAINT:  where (discoverymethod like '%Radial%')
#
# COLUMN hip_name:       HIP ID
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
#
loc_rowid,hip_name,sy_snum,sy_pnum,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
5736,HIP 29301,2,1,Transit,,,,,1.31,0.03,,0,,,,,,8.5839300,0.0003310,-0.0003310
5737,HIP 96618,1,1,Transit,,,,,1.76,0.14,-0.19,0,-0.290,0.220,-0.360,0,[Fe/H],7.5749200,0.0005090,-0.0005090
5738,HIP 96618,1,1,Transit,,,,,1.76,0.14,-0.19,0,-0.290,0.220,-0.360,0,[Fe/H],7.5749200,0.0005090,-0.0005090
5739,HIP 96618,1,1,Transit,3.38200,,,1,1.76,0.14,-0.19,0,-0.290,0.220,-0.360,0,[Fe/H],7.5749200,0.0005090,-0.0005090
5740,HIP 96618,1,1,Transit,17.00000,,,1,1.89,0.06,-0.05,0,-0.020,0.070,-0.070,0,[Fe/H],7.5749200,0.0005090,-0.0005090
5741,HIP 96618,1,1,Transit,,,,,,,,,,,,,,7.5749200,0.0005090,-0.0005090
5742,HIP 96618,1,1,Transit,,,,,,,,,,,,,,7.5749200,0.0005090,-0.0005090
5743,,1,1,Transit,,,,,1.46,0.03,-0.03,0,-0.405,0.032,-0.033,0,[Fe/H],10.5415000,0.0002780,-0.0002780
5744,,1,1,Transit,,,,,,,,,,,,,,10.5415000,0.0002780,-0.0002780
5745,,1,1,Transit,3.91000,,,1,1.46,0.03,-0.03,0,-0.405,0.032,-0.033,0,[Fe/H],10.5415000,0.0002780,-0.0002780
5746,,1,1,Transit,,,,,,,,,,,,,,10.5415000,0.0002780,-0.0002780
5747,,2,1,Transit,,,,,1.07,0.14,-0.14,0,,,,,,10.1820000,0.0004190,-0.0004190
5748,,2,1,Transit,,,,,0.94,0.06,-0.05,0,-0.105,0.078,-0.077,0,[Fe/H],10.1820000,0.0004190,-0.0004190
5749,,2,1,Transit,,,,,,,,,,,,,,10.1820000,0.0004190,-0.0004190
5750,,2,1,Transit,,,,,,,,,,,,,,10.1820000,0.0004190,-0.0004190
5751,,2,1,Transit,0.93800,0.04800,-0.04400,0,0.94,0.06,-0.05,0,-0.105,0.078,-0.077,0,[Fe/H],10.1820000,0.0004190,-0.0004190
5752,HIP 52796,2,1,Transit,,,,,,,,,,,,,,8.2375200,0.0003570,-0.0003570
5753,HIP 52796,2,1,Transit,,,,,,,,,,,,,,8.2375200,0.0003570,-0.0003570
5754,HIP 52796,2,1,Transit,,,,,1.25,0.24,-0.13,0,,,,,,8.2375200,0.0003570,-0.0003570
5755,HIP 52796,2,1,Transit,4.59000,0.18000,-0.18000,0,1.27,0.06,-0.06,0,0.138,0.086,-0.082,0,[Fe/H],8.2375200,0.0003570,-0.0003570
5756,HIP 52796,2,1,Transit,,,,,1.46,0.06,-0.06,0,0.186,0.077,-0.076,0,[Fe/H],8.2375200,0.0003570,-0.0003570
5757,HIP 52796,2,1,Transit,4.20000,0.20000,-0.20000,0,1.30,0.04,-0.03,0,0.090,0.090,-0.090,0,[Fe/H],8.2375200,0.0003570,-0.0003570
5758,HIP 52796,2,1,Transit,,,,,1.46,0.06,-0.06,0,0.186,0.077,-0.076,0,[Fe/H],8.2375200,0.0003570,-0.0003570
5759,HIP 52796,2,1,Transit,5.18000,0.21000,-0.22000,0,1.46,0.06,-0.06,0,0.186,0.077,-0.076,0,[Fe/H],8.2375200,0.0003570,-0.0003570
5760,,2,1,Transit,,,,,,,,,,,,,,9.7632400,0.0004150,-0.0004150
5761,,2,1,Transit,,,,,,,,,,,,,,9.7632400,0.0004150,-0.0004150
5762,,2,1,Transit,1.47700,0.06600,-0.06400,0,1.28,0.06,-0.06,0,0.044,0.080,-0.082,0,[Fe/H],9.7632400,0.0004150,-0.0004150
5763,,2,1,Transit,,,,,1.34,0.26,-0.18,0,,,,,,9.7632400,0.0004150,-0.0004150
5764,,2,1,Transit,,,,,1.28,0.06,-0.06,0,0.044,0.080,-0.082,0,[Fe/H],9.7632400,0.0004150,-0.0004150
5765,,2,1,Transit,,,,,1.28,0.06,-0.06,0,0.044,0.080,-0.082,0,[Fe/H],9.7632400,0.0004150,-0.0004150
5766,,2,1,Transit,,,,,,,,,,,,,,9.7632400,0.0004150,-0.0004150
5767,,2,1,Transit,1.47800,0.06300,-0.06200,0,1.28,0.06,-0.06,0,0.040,0.080,-0.080,0,,9.7632400,0.0004150,-0.0004150
5768,,2,1,Transit,1.94000,0.33000,-0.33000,0,1.96,0.50,-0.50,0,0.050,,,0,[Fe/H],9.7632400,0.0004150,-0.0004150
5769,HIP 51260 A,3,1,Transit,,,,,,,,,,,,,,9.9570200,0.0008120,-0.0008120
5770,HIP 51260 A,3,1,Transit,0.90200,0.06000,-0.05900,0,1.20,0.07,-0.06,0,-0.116,0.065,-0.069,0,[Fe/H],9.9570200,0.0008120,-0.0008120
5771,HIP 51260 A,3,1,Transit,,,,,1.20,0.07,-0.06,0,-0.116,0.065,-0.069,0,[Fe/H],9.9570200,0.0008120,-0.0008120
5772,HIP 51260 A,3,1,Transit,,,,,,,,,,,,,,9.9570200,0.0008120,-0.0008120
5773,,1,2,Transit,0.52000,0.12000,-0.12000,0,1.42,0.46,-0.46,0,-0.280,,,0,[Fe/H],10.1934000,0.0002890,-0.0002890
5774,,1,2,Transit,0.44200,0.01900,-0.01900,0,1.13,0.06,-0.06,0,-0.270,0.060,-0.060,0,[Fe/H],10.1934000,0.0002890,-0.0002890
5775,,1,2,Transit,0.44200,0.01900,-0.01900,0,1.13,0.06,-0.06,0,-0.270,0.060,-0.060,0,[Fe/H],10.1934000,0.0002890,-0.0002890
5776,,1,2,Transit,,,,,,,,,,,,,,10.1934000,0.0002890,-0.0002890
5777,,1,2,Transit,,,,,1.08,0.04,-0.04,0,-0.281,0.039,-0.038,0,[Fe/H],10.1934000,0.0002890,-0.0002890
5778,,1,2,Transit,0.43000,0.04500,-0.04600,0,1.08,0.04,-0.04,0,-0.281,0.039,-0.038,0,[Fe/H],10.1934000,0.0002890,-0.0002890
5779,,1,2,Transit,,,,,,,,,,,,,,10.1934000,0.0002890,-0.0002890
5780,,1,2,Radial Velocity,3.71000,0.21000,-0.21000,0,1.13,0.06,-0.06,0,-0.270,0.060,-0.060,0,[Fe/H],10.1934000,0.0002890,-0.0002890
5781,HIP 24323,1,1,Transit,,,,,1.76,0.25,-0.25,0,0.000,,,0,[Fe/H],8.4517300,0.0004200,-0.0004200
5782,HIP 24323,1,1,Transit,,,,,1.53,0.07,-0.05,0,0.139,0.075,-0.081,0,[Fe/H],8.4517300,0.0004200,-0.0004200
5783,HIP 24323,1,1,Transit,,,,,,,,,,,,,,8.4517300,0.0004200,-0.0004200
5784,HIP 24323,1,1,Transit,1.28000,0.18000,-0.18000,0,1.53,0.07,-0.05,0,0.139,0.075,-0.081,0,[Fe/H],8.4517300,0.0004200,-0.0004200
5785,HIP 24323,1,1,Transit,,,,,,,,,,,,,,8.4517300,0.0004200,-0.0004200
5786,HIP 24323,1,1,Transit,1.39000,0.22000,-0.22000,0,1.76,0.25,-0.25,0,0.000,,,0,[Fe/H],8.4517300,0.0004200,-0.0004200
5787,HIP 24323,1,1,Transit,,,,,,,,,,,,,,8.4517300,0.0004200,-0.0004200
5788,HIP 24323,1,1,Transit,,,,,1.53,0.07,-0.05,0,0.139,0.075,-0.081,0,[Fe/H],8.4517300,0.0004200,-0.0004200
5789,HIP 24323,1,1,Transit,,,,,,,,,,,,,,8.4517300,0.0004200,-0.0004200
5790,HIP 24323,1,1,Transit,,,,,,,,,,,,,,8.4517300,0.0004200,-0.0004200
5791,,1,1,Transit,,,,,1.02,0.17,-0.09,0,0.230,0.100,-0.100,0,[M/H],10.6699000,0.0002530,-0.0002530
5792,,1,1,Transit,,,,,,,,,,,,,,10.6699000,0.0002530,-0.0002530
5793,,1,1,Transit,,,,,1.21,0.08,-0.07,0,0.272,0.038,-0.038,0,[Fe/H],10.6699000,0.0002530,-0.0002530
5794,,1,1,Transit,0.85800,0.05300,-0.05100,0,1.21,0.08,-0.07,0,0.272,0.038,-0.038,0,,10.6699000,0.0002530,-0.0002530
5795,,1,1,Transit,0.66000,0.12000,-0.12000,0,0.81,0.21,-0.21,0,0.270,,,0,[Fe/H],10.6699000,0.0002530,-0.0002530
5796,,1,1,Transit,0.86700,0.06500,-0.06100,0,1.21,0.08,-0.07,0,0.272,0.038,-0.038,0,[Fe/H],10.6699000,0.0002530,-0.0002530
5797,,1,1,Transit,,,,,0.81,0.21,-0.21,0,0.270,,,0,[Fe/H],10.6699000,0.0002530,-0.0002530
5798,,1,1,Transit,,,,,,,,,,,,,,10.6699000,0.0002530,-0.0002530
5799,HIP 101252,2,1,Transit,,,,,,,,,,,,,,7.5767500,0.0003330,-0.0003330
5800,HIP 101252,2,1,Transit,,,,,2.52,0.25,-0.20,0,-0.030,0.200,-0.200,0,[Fe/H],7.5767500,0.0003330,-0.0003330
5801,HIP 101252,2,1,Transit,2.44000,0.70000,-0.70000,0,1.98,0.02,-0.02,0,,,,,,7.5767500,0.0003330,-0.0003330
5802,HIP 101252,2,1,Transit,2.88000,0.84000,-0.84000,0,2.52,0.25,-0.20,0,-0.030,0.200,-0.200,0,[Fe/H],7.5767500,0.0003330,-0.0003330
5803,HIP 101252,2,1,Transit,,,,,2.52,0.25,-0.20,0,-0.030,0.200,-0.200,0,[Fe/H],7.5767500,0.0003330,-0.0003330
5804,HIP 101252,2,1,Transit,,,,,,,,,,,,,,7.5767500,0.0003330,-0.0003330
5805,,1,3,Orbital Brightness Modulation,,,,,,,,,,,,,,15.7109000,0.0009740,-0.0009740
5806,,1,3,Orbital Brightness Modulation,,,,,,,,,,,,,,15.7109000,0.0009740,-0.0009740
5807,,1,3,Orbital Brightness Modulation,,,,,,,,,,,,,,15.7109000,0.0009740,-0.0009740
5808,,1,1,Orbital Brightness Modulation,2.00000,0.40000,-0.40000,0,1.22,0.17,-0.14,0,0.010,0.153,-0.174,0,[Fe/H],13.1059000,0.0003720,-0.0003720
5809,,1,1,Transit,,,,,1.01,0.12,-0.12,0,-0.040,0.220,-0.300,0,[Fe/H],15.3043000,0.0004040,-0.0004040
5810,,1,1,Radial Velocity,18.15000,0.44000,-0.44000,0,1.42,0.04,-0.04,0,0.120,0.100,-0.110,0,[Fe/H],9.9910600,0.0001680,-0.0001680
5811,,1,1,Transit,,,,,0.98,0.11,-0.11,0,-0.420,0.280,-0.300,0,[Fe/H],14.1674000,0.0002580,-0.0002580
5812,,1,2,Transit,,,,,1.10,,,0,-0.101,0.054,-0.054,0,[M/H],13.7506000,0.0002900,-0.0002900
5813,,1,2,Transit,,,,,1.07,0.17,-0.17,0,-0.380,0.280,-0.300,0,[Fe/H],13.7506000,0.0002900,-0.0002900
5814,,1,2,Transit,,,,,1.03,0.23,-0.12,0,-0.380,0.280,-0.300,0,[Fe/H],13.7506000,0.0002900,-0.0002900
5815,,1,2,Transit,,,,,1.03,0.23,-0.12,0,-0.380,0.280,-0.300,0,[Fe/H],13.7506000,0.0002900,-0.0002900
5816,,1,2,Transit,,,,,1.03,0.17,-0.13,0,-0.380,0.300,-0.300,0,[Fe/H],13.7506000,0.0002900,-0.0002900
5817,,1,2,Transit,,,,,1.03,0.23,-0.12,0,-0.380,0.280,-0.300,0,[Fe/H],13.7506000,0.0002900,-0.0002900
5818,,1,2,Transit,,,,,1.17,0.15,-0.09,0,0.060,0.141,-0.136,0,[Fe/H],13.7506000,0.0002900,-0.0002900
5819,,1,1,Orbital Brightness Modulation,0.50000,0.40000,-0.10000,0,0.97,0.03,-0.04,0,0.161,0.116,-0.115,0,[Fe/H],13.7459000,0.0002810,-0.0002810
5820,,1,1,Pulsation Timing Variations,11.80000,0.80000,-0.60000,0,1.63,0.15,-0.12,0,-0.020,0.150,-0.150,0,[Fe/H],13.1092000,0.0005510,-0.0005510
5821,,1,1,Orbital Brightness Modulation,2.10000,0.40000,-0.40000,0,1.46,0.07,-0.15,0,0.252,0.128,-0.170,0,[Fe/H],12.3034000,0.0001550,-0.0001550
5822,,1,3,Transit,,,,,1.04,0.20,-0.20,0,-0.160,0.230,-0.320,0,[Fe/H],14.2165000,0.0002570,-0.0002570
5823,,1,3,Transit,,,,,1.04,0.20,-0.20,0,-0.160,0.230,-0.320,0,[Fe/H],14.2165000,0.0002570,-0.0002570
5824,,1,2,Transit,,,,,0.96,0.13,-0.11,0,-0.280,0.280,-0.300,0,[Fe/H],13.9075000,0.0002250,-0.0002250
5825,,1,2,Transit,,,,,1.04,0.08,-0.08,0,,,,0,,13.9075000,0.0002250,-0.0002250
5826,,1,2,Transit,,,,,1.15,,,0,0.144,0.027,-0.027,0,[M/H],13.9075000,0.0002250,-0.0002250
5827,,1,2,Transit,,,,,1.13,0.11,-0.08,0,0.000,0.150,-0.150,0,[Fe/H],13.9075000,0.0002250,-0.0002250
5828,,1,2,Transit,,,,,0.98,0.13,-0.13,0,-0.280,0.280,-0.300,0,[Fe/H],13.9075000,0.0002250,-0.0002250
5829,,1,2,Transit,,,,,,,,,,,,,,13.9075000,0.0002250,-0.0002250
5830,,1,2,Transit,,,,,0.96,0.13,-0.11,0,-0.280,0.280,-0.300,0,[Fe/H],13.9075000,0.0002250,-0.0002250
5831,,1,1,Microlensing,0.03430,0.04470,-0.02200,0,0.39,0.38,-0.22,0,,,,,,,,
5832,,1,1,Microlensing,0.02000,0.02600,-0.01300,0,0.39,0.38,-0.22,0,,,,,,,,
5833,,1,1,Microlensing,0.01800,0.02700,-0.01200,0,0.36,0.37,-0.21,0,,,,,,,,
5834,,1,1,Microlensing,18.00000,20.00000,-11.00000,0,0.48,0.38,-0.26,0,,,,,,,,
5835,,1,1,Microlensing,0.03820,0.02401,-0.01985,0,0.43,0.27,-0.23,0,,,,,,,,
5836,,1,1,Microlensing,0.02992,0.01809,-0.01532,0,0.44,0.27,-0.23,0,,,,,,,,
5837,,1,1,Microlensing,0.01469,0.01180,-0.00831,0,0.37,0.31,-0.21,0,,,,,,,,
5838,,1,1,Microlensing,0.00415,0.00176,-0.00176,0,0.43,0.18,-0.18,0,,,,,,,,
5839,,1,1,Microlensing,0.00730,0.02338,-0.00491,0,0.41,0.25,-0.21,0,,,,,,,,
5840,,1,1,Microlensing,0.00289,0.00138,-0.00138,0,0.43,0.22,-0.20,0,,,,,,,,
5841,,1,1,Microlensing,3.28300,3.46800,-1.83500,0,0.09,0.09,-0.05,0,,,,,,,,
5842,,1,1,Microlensing,0.09000,0.09600,-0.03700,0,0.02,0.02,-0.01,0,,,,,,,,
5843,,1,1,Microlensing,7.00000,5.20000,-4.30000,0,0.45,0.33,-0.28,0,,,,,,,,
5844,,1,1,Microlensing,,,,,,,,,,,,,,,,
5845,,1,1,Microlensing,4.57000,5.03000,-2.14000,0,0.04,0.04,-0.02,0,,,,,,,,
5846,,1,1,Microlensing,2.20000,1.90000,-1.10000,0,0.49,0.38,-0.25,0,,,,,,,,
5847,,1,1,Microlensing,2.20000,1.90000,-1.10000,0,0.49,0.38,-0.25,0,,,,,,,,
5848,,1,1,Microlensing,2.20000,1.80000,-1.20000,0,0.51,0.41,-0.28,0,,,,,,,,
5849,,1,1,Microlensing,2.70000,1.80000,-1.40000,0,0.60,0.40,-0.32,0,,,,,,,,
5850,,1,1,Microlensing,2.20000,1.80000,-1.10000,0,0.49,0.39,-0.25,0,,,,,,,,
5851,,1,1,Microlensing,2.20000,1.90000,-1.20000,0,0.48,0.39,-0.25,0,,,,,,,,
5852,,1,1,Microlensing,2.30000,1.90000,-1.30000,0,0.53,0.42,-0.29,0,,,,,,,,
5853,,1,1,Microlensing,,,,,,,,,,,,,,,,
5854,,1,1,Microlensing,15.49000,24.99000,-8.58000,0,0.07,0.12,-0.04,0,,,,,,,,
5855,,1,1,Microlensing,0.94000,0.55000,-0.57000,0,0.73,0.41,-0.36,0,,,,,,,,
5856,,1,1,Microlensing,0.98000,0.59000,-0.59000,0,0.73,0.43,-0.36,0,,,,,,,,
5857,,1,1,Microlensing,0.95000,0.41000,-0.41000,0,0.73,0.28,-0.28,0,,,,,,,,
5858,,1,1,Microlensing,3.93000,3.16000,-2.17000,0,0.50,0.40,-0.27,0,,,,,,,,
5859,,1,1,Microlensing,2.42000,1.12000,-1.16000,0,0.62,0.29,-0.30,0,,,,,,,,
5860,,1,1,Microlensing,2.63000,1.18000,-1.23000,0,0.64,0.29,-0.30,0,,,,,,,,
5861,,1,1,Microlensing,0.77100,1.18300,-0.40100,0,0.06,0.10,-0.03,0,,,,,,,,
5862,,1,1,Microlensing,0.11000,0.05000,-0.04000,0,0.76,0.34,-0.27,0,,,,,,,,
5863,,1,1,Microlensing,,,,,,,,,,,,,,,,
5864,,1,1,Microlensing,0.01759,0.01123,-0.00890,0,0.34,0.22,-0.17,0,,,,,,,,
5865,,1,1,Microlensing,0.01746,0.01111,-0.00884,0,0.34,0.22,-0.17,0,,,,,,,,
5866,,1,1,Microlensing,0.01771,0.01130,-0.00897,0,0.34,0.22,-0.17,0,,,,,,,,
5867,,1,1,Microlensing,3.67000,2.17000,-2.07000,0,0.63,0.37,-0.35,0,,,,,,,,
5868,,1,1,Microlensing,0.02124,0.01822,-0.01082,0,0.37,0.32,-0.19,0,,,,,,,,
5869,,1,1,Microlensing,0.01170,0.01167,-0.00566,0,0.27,0.26,-0.13,0,,,,,,,,
5870,,1,1,Microlensing,0.01633,0.01696,-0.00881,0,0.32,0.31,-0.17,0,,,,,,,,
5871,,1,1,Microlensing,2.00000,2.00000,-1.10000,0,0.37,0.36,-0.20,0,,,,,,,,
5872,,1,1,Microlensing,2.40000,1.80000,-1.40000,0,0.43,0.32,-0.25,0,,,,,,,,
5873,,1,1,Microlensing,0.71000,0.80000,-0.42000,0,0.33,0.36,-0.20,0,,,,,,,,
5874,,1,1,Microlensing,0.85000,0.76000,-0.52000,0,0.40,0.34,-0.25,0,,,,,,,,
5875,,1,1,Microlensing,0.01114,0.00614,-0.00513,0,0.41,0.23,-0.19,0,,,,,,,,
5876,,1,1,Microlensing,2.09000,1.68000,-1.26000,0,0.46,0.37,-0.27,0,,,,,,,,
5877,,1,1,Microlensing,0.02730,0.00250,-0.00250,0,1.25,0.09,-0.12,0,,,,,,,,
5878,,1,1,Microlensing,0.02390,0.00240,-0.00220,0,1.14,0.10,-0.12,0,,,,,,,,
5879,,1,1,Microlensing,1.45000,1.23000,-0.88000,0,0.51,0.43,-0.31,0,,,,,,,,
5880,,1,1,Microlensing,0.32000,0.43000,-0.16000,0,0.11,0.15,-0.06,0,,,,,,,,
5881,,1,1,Microlensing,0.23000,0.32000,-0.12000,0,0.10,0.14,-0.05,0,,,,,,,,
5882,,1,1,Microlensing,2.04000,2.09000,-1.04000,0,0.27,0.28,-0.14,0,,,,,,,,
5883,,1,1,Microlensing,2.33000,2.07000,-1.18000,0,0.35,0.31,-0.18,0,,,,,,,,
5884,,1,1,Microlensing,2.11000,2.09000,-1.04000,0,0.29,0.28,-0.14,0,,,,,,,,
5885,,1,1,Microlensing,0.19000,0.28000,-0.10000,0,0.09,0.13,-0.05,0,,,,,,,,
5886,,1,1,Microlensing,29.00000,39.00000,-19.00000,0,0.29,0.38,-0.18,0,,,,,,,,
5887,,1,1,Microlensing,31.00000,41.00000,-20.00000,0,0.29,0.38,-0.18,0,,,,,,,,
5888,,1,1,Microlensing,0.01399,0.02181,-0.00742,0,0.08,0.13,-0.04,0,,,,,,,,
5889,,1,1,Microlensing,0.01398,0.02142,-0.00755,0,0.08,0.13,-0.04,0,,,,,,,,
5890,,1,1,Microlensing,0.01906,0.02583,-0.01045,0,0.22,0.30,-0.12,0,,,,,,,,
5891,,1,1,Microlensing,,,,,,,,,,,,,,,,
5892,,1,1,Microlensing,4.42000,0.90000,-0.67000,0,1.09,0.22,-0.17,0,,,,,,,,
5893,,1,1,Microlensing,4.95000,1.23000,-1.01000,0,1.25,0.27,-0.27,0,,,,,,,,
5894,,1,1,Microlensing,1.61200,1.29500,-0.96700,0,0.42,0.34,-0.25,0,,,,,,,,
5895,,1,1,Microlensing,0.24500,0.33900,-0.13500,0,0.19,0.27,-0.11,0,,,,,,,,
5896,,1,1,Microlensing,2.22000,1.34000,-1.21000,0,0.65,0.41,-0.37,0,,,,,,,,
5897,,1,1,Microlensing,1.96000,1.23000,-1.12000,0,0.65,0.41,-0.37,0,,,,,,,,
5898,,1,1,Microlensing,0.02133,0.01472,-0.01092,0,0.48,0.33,-0.25,0,,,,,,,,
5899,,1,1,Microlensing,0.01749,0.01208,-0.00894,0,0.47,0.33,-0.24,0,,,,,,,,
5900,,1,1,Microlensing,0.56500,0.78900,-0.24900,0,0.14,0.20,-0.06,0,,,,,,,,
5901,,1,1,Microlensing,0.32300,0.10000,-0.07100,0,0.08,0.03,-0.02,0,,,,,,,,
5902,,1,1,Microlensing,0.64900,0.33000,-0.18100,0,0.11,0.06,-0.03,0,,,,,,,,
5903,,1,1,Microlensing,0.59400,0.81400,-0.27200,0,0.15,0.21,-0.07,0,,,,,,,,
5904,,1,1,Microlensing,0.34800,0.13200,-0.08700,0,0.09,0.04,-0.02,0,,,,,,,,
5905,,1,1,Microlensing,0.56500,0.31600,-0.16100,0,0.10,0.05,-0.03,0,,,,,,,,
5906,,1,1,Microlensing,0.92300,0.73400,-0.40900,0,0.23,0.19,-0.10,0,,,,,,,,
5907,,1,1,Microlensing,0.31800,0.07700,-0.05800,0,0.07,0.02,-0.01,0,,,,,,,,
5908,,1,1,Microlensing,0.33300,0.10100,-0.06800,0,0.08,0.02,-0.02,0,,,,,,,,
5909,,1,1,Microlensing,0.39800,0.29100,-0.11200,0,0.08,0.04,-0.02,0,,,,,,,,
5910,,1,1,Microlensing,0.60500,1.22900,-0.21500,0,0.15,0.31,-0.05,0,,,,,,,,
5911,,1,1,Microlensing,1.09000,0.64000,-0.60000,0,0.69,0.40,-0.38,0,,,,,,,,
5912,,1,1,Microlensing,1.22000,0.72000,-0.63000,0,0.69,0.40,-0.38,0,,,,,,,,
5913,,1,1,Microlensing,1.15000,0.73000,-0.63000,0,0.66,0.42,-0.36,0,,,,,,,,
5914,,1,1,Microlensing,0.02895,0.01573,-0.01290,0,0.70,0.34,-0.31,0,,,,,,,,
5915,,1,1,Microlensing,0.02895,0.01573,-0.01290,0,0.70,0.34,-0.31,0,,,,,,,,
5916,,1,1,Microlensing,0.02895,0.01573,-0.01290,0,0.70,0.34,-0.31,0,,,,,,,,
5917,,1,1,Microlensing,0.02895,0.01573,-0.01290,0,0.70,0.34,-0.31,0,,,,,,,,
5918,,1,1,Microlensing,0.02895,0.01573,-0.01290,0,0.70,0.34,-0.31,0,,,,,,,,
5919,,1,1,Microlensing,0.02895,0.01573,-0.01290,0,0.70,0.34,-0.31,0,,,,,,,,
5920,,1,1,Microlensing,19.00000,8.00000,-7.00000,0,0.21,0.09,-0.07,0,,,,,,,,
5921,,1,1,Microlensing,1.81000,0.96000,-0.96000,0,0.70,0.37,-0.37,0,,,,,,,,
5922,,1,1,Microlensing,1.78700,1.02900,-0.92600,0,0.69,0.40,-0.36,0,,,,,,,,
5923,,1,1,Microlensing,1.85000,0.96600,-0.89500,0,0.71,0.37,-0.34,0,,,,,,,,
5924,,1,1,Microlensing,21.00000,23.00000,-13.00000,0,0.32,0.35,-0.19,0,,,,,,,,
5925,,1,1,Microlensing,11.98000,17.65000,-6.31000,0,0.09,0.14,-0.05,0,,,,,,,,
5926,,1,1,Microlensing,7.70000,11.34000,-3.90000,0,0.09,0.14,-0.05,0,,,,,,,,
5927,,1,1,Microlensing,4.57000,3.74000,-2.06000,0,0.74,0.43,-0.38,0,,,,,,,,
5928,,1,1,Microlensing,2.14000,1.75000,-0.96000,0,0.74,0.43,-0.38,0,,,,,,,,
5929,,1,1,Microlensing,1.95000,1.76000,-0.93000,0,0.74,0.43,-0.38,0,,,,,,,,
5930,,1,1,Microlensing,4.26000,3.32000,-1.87000,0,0.74,0.43,-0.38,0,,,,,,,,
5931,,1,1,Microlensing,0.03234,0.01840,-0.01660,0,0.76,0.42,-0.39,0,,,,,,,,
5932,,1,1,Microlensing,0.04877,0.05978,-0.03052,0,0.28,0.32,-0.17,0,,,,,,,,
5933,,1,1,Microlensing,0.19000,0.21000,-0.11000,0,0.30,0.34,-0.18,0,,,,,,,,
5934,,1,1,Microlensing,0.10300,0.05500,-0.04300,0,0.42,0.23,-0.18,0,,,,,,,,
5935,,1,1,Microlensing,0.12700,0.06500,-0.05900,0,0.52,0.27,-0.24,0,,,,,,,,
5936,,1,1,Microlensing,0.10100,0.05600,-0.04200,0,0.41,0.23,-0.17,0,,,,,,,,
5937,,1,1,Microlensing,0.09400,0.05000,-0.05000,0,0.39,0.21,-0.21,0,,,,,,,,
5938,,1,1,Microlensing,0.08800,0.06100,-0.03900,0,0.36,0.25,-0.16,0,,,,,,,,
5939,,1,1,Microlensing,0.13400,0.06900,-0.06300,0,0.53,0.27,-0.25,0,,,,,,,,
5940,,1,1,Microlensing,0.09000,0.06200,-0.04100,0,0.37,0.25,-0.17,0,,,,,,,,
5941,,1,1,Microlensing,1.25000,1.04000,-0.73000,0,0.48,0.40,-0.28,0,,,,,,,,
5942,,1,1,Microlensing,12.20000,16.10000,-6.70000,0,0.27,0.36,-0.15,0,,,,,,,,
5943,,1,1,Microlensing,1.27000,1.05000,-0.74000,0,0.49,0.40,-0.28,0,,,,,,,,
5944,,1,1,Microlensing,10.70000,14.00000,-5.80000,0,0.26,0.35,-0.14,0,,,,,,,,
5945,,1,1,Microlensing,0.01277,0.00805,-0.00654,0,0.25,0.16,-0.13,0,,,,,,,,
5946,,1,1,Microlensing,0.01284,0.00812,-0.00654,0,0.25,0.16,-0.13,0,,,,,,,,
5947,,1,1,Microlensing,0.01296,0.00812,-0.00661,0,0.25,0.16,-0.13,0,,,,,,,,
5948,,1,1,Microlensing,4.05000,1.73000,-1.85000,0,0.79,0.33,-0.36,0,,,,,,,,
5949,,1,1,Microlensing,1.43000,0.62000,-0.62000,0,0.59,0.26,-0.26,0,,,,,,,,
5950,,1,1,Microlensing,2.56000,1.13000,-1.16000,0,0.61,0.27,-0.28,0,,,,,,,,
